method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.077,0.8749,84,2.27027027027027,0.866
ML,0.0275,0.0255,0.9237,50,1.3513513513513513,0.968
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9235,49,1.3243243243243243,0.966
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0564,0.8947,78,2.108108108108108,0.893
ML,0.0275,0.025,0.9235,49,1.3243243243243243,0.968
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0588,0.8932,74,2,0.891
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9232,50,1.3513513513513513,0.968
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0583,0.893,77,2.081081081081081,0.889
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0681,0.8834,79,2.135135135135135,0.873
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0637,0.8879,76,2.054054054054054,0.879
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9233,49,1.3243243243243243,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0431,0.9085,75,2.027027027027027,0.909
LP,0.0275,0.052,0.899,74,2,0.894
ML,0.0275,0.025,0.9226,49,1.3243243243243243,0.968
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.97
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0672,0.8841,73,1.972972972972973,0.893
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0598,0.8912,74,2,0.892
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0784,0.8741,83,2.2432432432432434,0.87
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9231,49,1.3243243243243243,0.968
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0569,0.8942,78,2.108108108108108,0.885
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.97
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0554,0.8958,73,1.972972972972973,0.897
ML,0.0275,0.025,0.9235,49,1.3243243243243243,0.968
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0544,0.8969,74,2,0.895
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0765,0.8758,85,2.2972972972972974,0.867
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0574,0.8941,75,2.027027027027027,0.896
ML,0.0275,0.0255,0.9237,50,1.3513513513513513,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9234,49,1.3243243243243243,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0431,0.9085,75,2.027027027027027,0.909
LP,0.0275,0.053900000000000003,0.8972,78,2.108108108108108,0.888
ML,0.0275,0.0245,0.9229,48,1.2972972972972974,0.96
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0735,0.8789,81,2.189189189189189,0.873
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0245,0.9231,48,1.2972972972972974,0.96
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0431,0.9085,75,2.027027027027027,0.909
LP,0.0275,0.0603,0.8909,78,2.108108108108108,0.885
ML,0.0275,0.025,0.9233,49,1.3243243243243243,0.968
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0652,0.8865,82,2.2162162162162162,0.885
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0618,0.8894,78,2.108108108108108,0.884
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9235,49,1.3243243243243243,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0525,0.8984,73,1.972972972972973,0.896
ML,0.0275,0.0255,0.9237,50,1.3513513513513513,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9232,50,1.3513513513513513,0.968
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0431,0.9085,75,2.027027027027027,0.909
LP,0.0275,0.0711,0.8805,79,2.135135135135135,0.886
ML,0.0275,0.025,0.9227,49,1.3243243243243243,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.97
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0544,0.8966,78,2.108108108108108,0.888
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.97
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9235,49,1.3243243243243243,0.965
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0676,0.8823,79,2.135135135135135,0.874
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0569,0.8944,77,2.081081081081081,0.891
ML,0.0275,0.0255,0.9232,50,1.3513513513513513,0.97
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.97
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0637,0.8882,77,2.081081081081081,0.889
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.969
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9233,49,1.3243243243243243,0.967
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0618,0.8894,74,2,0.891
ML,0.0275,0.0255,0.9238,50,1.3513513513513513,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.0255,0.9238,50,1.3513513513513513,0.97
FG,0.0275,0.0255,0.9234,50,1.3513513513513513,0.965
IM,0.0275,0.0436,0.908,76,2.054054054054054,0.908
LP,0.0275,0.0632,0.8887,76,2.054054054054054,0.89
ML,0.0275,0.025,0.9233,49,1.3243243243243243,0.967
WT,0.0275,0.0451,0.9049,81,2.189189189189189,0.899
LV,0.0275,0.025,0.9233,49,1.3243243243243243,0.968
