method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
LP,0.1293,0.1377,0.8216,72,1.945945945945946,0.834
ML,0.1293,0.1085,0.8452,41,1.1081081081081081,0.853
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1105,0.8445,43,1.162162162162162,0.875
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1491,0.8103,75,2.027027027027027,0.825
ML,0.1293,0.1105,0.8441,42,1.135135135135135,0.868
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1105,0.8449,43,1.162162162162162,0.866
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1372,0.8225,70,1.8918918918918919,0.839
ML,0.1293,0.11,0.8428,41,1.1081081081081081,0.851
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.109,0.8444,41,1.1081081081081081,0.851
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1441,0.8165,74,2,0.836
ML,0.1293,0.1105,0.8429,41,1.1081081081081081,0.848
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1114,0.8428,42,1.135135135135135,0.862
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.159,0.7997,79,2.135135135135135,0.813
ML,0.1293,0.1119,0.8432,43,1.162162162162162,0.872
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1095,0.8447,42,1.135135135135135,0.863
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1377,0.8215,70,1.8918918918918919,0.829
ML,0.1293,0.1095,0.8439,41,1.1081081081081081,0.857
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1114,0.843,42,1.135135135135135,0.859
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1392,0.8211,73,1.972972972972973,0.842
ML,0.1293,0.1105,0.8449,43,1.162162162162162,0.874
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.109,0.8435,40,1.0810810810810811,0.838
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.847
LP,0.1293,0.1446,0.815,75,2.027027027027027,0.834
ML,0.1293,0.1105,0.8433,41,1.1081081081081081,0.85
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.109,0.8444,41,1.1081081081081081,0.853
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1377,0.8246,88,2.3783783783783785,0.853
LP,0.1293,0.1555,0.8051,77,2.081081081081081,0.811
ML,0.1293,0.1095,0.8447,42,1.135135135135135,0.866
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1095,0.8435,41,1.1081081081081081,0.852
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1436,0.8155,75,2.027027027027027,0.83
ML,0.1293,0.1105,0.8436,42,1.135135135135135,0.856
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1109,0.8421,41,1.1081081081081081,0.85
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1298,0.8298,67,1.8108108108108107,0.848
ML,0.1293,0.109,0.8443,41,1.1081081081081081,0.858
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.11,0.8431,41,1.1081081081081081,0.842
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.153,0.8072,79,2.135135135135135,0.815
ML,0.1293,0.109,0.8435,41,1.1081081081081081,0.85
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.11,0.8439,42,1.135135135135135,0.865
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1426,0.8141,74,2,0.825
ML,0.1293,0.1114,0.843,42,1.135135135135135,0.855
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.109,0.8446,41,1.1081081081081081,0.849
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1555,0.8046,77,2.081081081081081,0.814
ML,0.1293,0.1105,0.8443,42,1.135135135135135,0.861
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1095,0.8451,42,1.135135135135135,0.864
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1278,0.8288,66,1.7837837837837838,0.857
ML,0.1293,0.1105,0.8438,42,1.135135135135135,0.862
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1105,0.8449,43,1.162162162162162,0.875
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1421,0.8174,69,1.864864864864865,0.83
ML,0.1293,0.1109,0.8434,42,1.135135135135135,0.858
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.11,0.8447,42,1.135135135135135,0.86
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1317,0.8276,68,1.837837837837838,0.851
ML,0.1293,0.11,0.8432,41,1.1081081081081081,0.852
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1124,0.8421,42,1.135135135135135,0.856
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1342,0.8237,68,1.837837837837838,0.84
ML,0.1293,0.1114,0.8432,42,1.135135135135135,0.858
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1105,0.8435,42,1.135135135135135,0.866
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1471,0.8128,71,1.9189189189189189,0.833
ML,0.1293,0.1095,0.8442,41,1.1081081081081081,0.858
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1109,0.8417,41,1.1081081081081081,0.851
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1451,0.8147,71,1.9189189189189189,0.832
ML,0.1293,0.1109,0.8424,41,1.1081081081081081,0.849
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1085,0.8441,40,1.0810810810810811,0.843
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1397,0.8205,72,1.945945945945946,0.842
ML,0.1293,0.1105,0.844,42,1.135135135135135,0.866
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1119,0.8416,41,1.1081081081081081,0.849
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1634,0.7978,78,2.108108108108108,0.817
ML,0.1293,0.1105,0.8439,42,1.135135135135135,0.864
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1109,0.8436,42,1.135135135135135,0.861
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1421,0.8173,72,1.945945945945946,0.84
ML,0.1293,0.1119,0.8431,43,1.162162162162162,0.866
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1095,0.844,41,1.1081081081081081,0.855
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1392,0.8199,72,1.945945945945946,0.827
ML,0.1293,0.1095,0.8443,41,1.1081081081081081,0.856
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1105,0.8431,42,1.135135135135135,0.857
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1397,0.8229,88,2.3783783783783785,0.85
LP,0.1293,0.1501,0.8093,72,1.945945945945946,0.825
ML,0.1293,0.1139,0.8389,42,1.135135135135135,0.851
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1109,0.8438,42,1.135135135135135,0.86
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1392,0.8234,89,2.4054054054054053,0.85
LP,0.1293,0.1471,0.8125,73,1.972972972972973,0.839
ML,0.1293,0.11,0.8437,41,1.1081081081081081,0.848
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.109,0.8448,41,1.1081081081081081,0.85
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1397,0.8229,88,2.3783783783783785,0.85
LP,0.1293,0.1516,0.8086,74,2,0.832
ML,0.1293,0.1124,0.8421,42,1.135135135135135,0.858
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.11,0.8447,42,1.135135135135135,0.865
FG,0.1293,0.109,0.8465,43,1.162162162162162,0.874
IM,0.1293,0.1402,0.8225,89,2.4054054054054053,0.848
LP,0.1293,0.1481,0.8127,69,1.864864864864865,0.832
ML,0.1293,0.109,0.8453,42,1.135135135135135,0.867
WT,0.1293,0.1491,0.8106,102,2.7567567567567566,0.827
LV,0.1293,0.1095,0.8456,43,1.162162162162162,0.876
