method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
LV,0.6014,0.3816,0.5555,24,0.6486486486486487,0.25
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4774,0.5058,126,3.4054054054054053,0.465
LP,0.6014,0.4025,0.5341,49,1.3243243243243243,0.346
ML,0.6014,0.3743,0.5583,21,0.5675675675675675,0.226
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3782,0.5581,24,0.6486486486486487,0.25
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4857,0.4993,129,3.4864864864864864,0.459
LP,0.6014,0.4502,0.5142,62,1.6756756756756757,0.406
ML,0.6014,0.3909,0.5548,27,0.7297297297297297,0.277
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3797,0.5515,22,0.5945945945945946,0.237
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4774,0.5052,127,3.4324324324324325,0.464
LP,0.6014,0.4147,0.528,50,1.3513513513513513,0.343
ML,0.6014,0.3753,0.5597,22,0.5945945945945946,0.261
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3855,0.5501,24,0.6486486486486487,0.237
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4837,0.5008,125,3.3783783783783785,0.459
LP,0.6014,0.43120000000000003,0.5117,56,1.5135135135135136,0.366
ML,0.6014,0.3777,0.5543,23,0.6216216216216216,0.246
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3704,0.564,24,0.6486486486486487,0.259
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4774,0.5057,129,3.4864864864864864,0.46
LP,0.6014,0.3933,0.5249,49,1.3243243243243243,0.346
ML,0.6014,0.385,0.5538,23,0.6216216216216216,0.237
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3763,0.5585,23,0.6216216216216216,0.247
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4832,0.5011,127,3.4324324324324325,0.464
LP,0.6014,0.3909,0.5176,45,1.2162162162162162,0.327
ML,0.6014,0.3753,0.5576,22,0.5945945945945946,0.258
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3738,0.5561,23,0.6216216216216216,0.232
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4832,0.5011,129,3.4864864864864864,0.462
LP,0.6014,0.4332,0.5256,56,1.5135135135135136,0.383
ML,0.6014,0.3734,0.5589,23,0.6216216216216216,0.252
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3734,0.558,23,0.6216216216216216,0.251
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4842,0.5003,130,3.5135135135135136,0.466
LP,0.6014,0.3957,0.5092,49,1.3243243243243243,0.304
ML,0.6014,0.3787,0.5561,25,0.6756756756756757,0.256
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3807,0.5547,25,0.6756756756756757,0.251
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.474,0.5085,125,3.3783783783783785,0.462
LP,0.6014,0.402,0.5298,53,1.4324324324324325,0.358
ML,0.6014,0.3836,0.5563,24,0.6486486486486487,0.266
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3797,0.5568,25,0.6756756756756757,0.264
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4847,0.5001,128,3.4594594594594597,0.461
LP,0.6014,0.3923,0.5369,43,1.162162162162162,0.331
ML,0.6014,0.3821,0.5602,24,0.6486486486486487,0.263
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.369,0.5622,22,0.5945945945945946,0.251
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4871,0.4982,131,3.5405405405405403,0.468
LP,0.6014,0.4652,0.4997,77,2.081081081081081,0.404
ML,0.6014,0.3738,0.5544,23,0.6216216216216216,0.231
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3763,0.5575,23,0.6216216216216216,0.249
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4827,0.5017,127,3.4324324324324325,0.463
LP,0.6014,0.0019,0.0126,9,0.24324324324324326,0.014
ML,0.6014,0.385,0.5549,25,0.6756756756756757,0.272
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3831,0.5558,24,0.6486486486486487,0.258
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4837,0.5004,127,3.4324324324324325,0.457
LP,0.6014,0.4302,0.5228,62,1.6756756756756757,0.397
ML,0.6014,0.3709,0.5587,23,0.6216216216216216,0.249
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3787,0.5568,24,0.6486486486486487,0.256
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4842,0.5002,131,3.5405405405405403,0.466
LP,0.6014,0.4152,0.5304,53,1.4324324324324325,0.354
ML,0.6014,0.3675,0.5632,24,0.6486486486486487,0.264
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3758,0.5588,25,0.6756756756756757,0.278
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.475,0.5076,126,3.4054054054054053,0.462
LP,0.6014,0.3972,0.5312,47,1.2702702702702702,0.329
ML,0.6014,0.3758,0.5561,23,0.6216216216216216,0.242
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3753,0.5582,23,0.6216216216216216,0.246
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4842,0.5004,128,3.4594594594594597,0.458
LP,0.6014,0.4263,0.5217,60,1.6216216216216217,0.371
ML,0.6014,0.3913,0.554,27,0.7297297297297297,0.276
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3777,0.5606,26,0.7027027027027027,0.271
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4735,0.5095,125,3.3783783783783785,0.463
LP,0.6014,0.4404,0.5215,63,1.7027027027027026,0.402
ML,0.6014,0.3845,0.5512,26,0.7027027027027027,0.257
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3787,0.5555,23,0.6216216216216216,0.246
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4847,0.5,129,3.4864864864864864,0.461
LP,0.6014,0.4307,0.5218,59,1.5945945945945945,0.388
ML,0.6014,0.3865,0.5506,25,0.6756756756756757,0.251
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3875,0.551,25,0.6756756756756757,0.248
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4832,0.5013,127,3.4324324324324325,0.461
LP,0.6014,0.0015,0.0116,8,0.21621621621621623,0.013
ML,0.6014,0.3816,0.5525,23,0.6216216216216216,0.23
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3845,0.5515,25,0.6756756756756757,0.266
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4774,0.5058,129,3.4864864864864864,0.467
LP,0.6014,0.3802,0.5302,39,1.054054054054054,0.308
ML,0.6014,0.3685,0.5632,23,0.6216216216216216,0.256
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.387,0.5543,26,0.7027027027027027,0.288
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4818,0.5022,130,3.5135135135135136,0.468
LP,0.6014,0.3748,0.5268,39,1.054054054054054,0.302
ML,0.6014,0.3772,0.5573,23,0.6216216216216216,0.248
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3889,0.552,26,0.7027027027027027,0.266
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4832,0.5018,126,3.4054054054054053,0.461
LP,0.6014,0.455,0.511,67,1.8108108108108107,0.404
ML,0.6014,0.3797,0.5512,24,0.6486486486486487,0.254
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3816,0.5564,25,0.6756756756756757,0.255
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4813,0.5029,126,3.4054054054054053,0.455
LP,0.6014,0.0053,0.0221,10,0.2702702702702703,0.019
ML,0.6014,0.3734,0.5608,23,0.6216216216216216,0.262
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3738,0.5583,24,0.6486486486486487,0.247
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4823,0.5015,131,3.5405405405405403,0.463
LP,0.6014,0.4545,0.5146,65,1.7567567567567568,0.414
ML,0.6014,0.3743,0.5604,24,0.6486486486486487,0.26
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3738,0.5569,23,0.6216216216216216,0.247
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4774,0.5056,128,3.4594594594594597,0.469
LP,0.6014,0.4614,0.5049,73,1.972972972972973,0.391
ML,0.6014,0.3753,0.5572,24,0.6486486486486487,0.248
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3792,0.5564,24,0.6486486486486487,0.26
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4798,0.504,125,3.3783783783783785,0.459
LP,0.6014,0.422,0.5229,62,1.6756756756756757,0.392
ML,0.6014,0.3743,0.5631,23,0.6216216216216216,0.251
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3826,0.5509,23,0.6216216216216216,0.233
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4754,0.5073,124,3.3513513513513513,0.464
LP,0.6014,0.4662,0.5033,77,2.081081081081081,0.406
ML,0.6014,0.3821,0.5576,24,0.6486486486486487,0.271
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3772,0.5579,24,0.6486486486486487,0.244
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4798,0.5038,130,3.5135135135135136,0.459
LP,0.6014,0.4356,0.5239,60,1.6216216216216217,0.396
ML,0.6014,0.3787,0.5539,25,0.6756756756756757,0.256
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3787,0.5586,25,0.6756756756756757,0.266
FG,0.6014,0.3554,0.5626,24,0.6486486486486487,0.247
IM,0.6014,0.4832,0.5013,129,3.4864864864864864,0.456
LP,0.6014,0.4045,0.5233,49,1.3243243243243243,0.351
ML,0.6014,0.386,0.5515,25,0.6756756756756757,0.243
WT,0.6014,0.4346,0.4473,145,3.918918918918919,0.411
LV,0.6014,0.3758,0.5623,25,0.6756756756756757,0.274
