method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5118,0.4758,126,3.4054054054054053,0.419
LP,0.6699,0.4623,0.5025,57,1.5405405405405406,0.342
ML,0.6699,0.3991,0.5388,20,0.5405405405405406,0.204
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3967,0.5416,19,0.5135135135135135,0.202
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5073,0.4798,120,3.2432432432432434,0.421
LP,0.6699,0.0034,0.0058,5,0.13513513513513514,0.008
ML,0.6699,0.3957,0.5427,20,0.5405405405405406,0.207
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3957,0.5419,20,0.5405405405405406,0.193
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5127,0.4747,127,3.4324324324324325,0.418
LP,0.6699,0.451,0.5041,54,1.4594594594594594,0.346
ML,0.6699,0.3996,0.5414,20,0.5405405405405406,0.211
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.407,0.537,22,0.5945945945945946,0.216
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.4985,0.4866,115,3.108108108108108,0.418
LP,0.6699,0.0044,0.0097,5,0.13513513513513514,0.01
ML,0.6699,0.3937,0.5412,20,0.5405405405405406,0.211
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3928,0.5398,18,0.4864864864864865,0.201
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5122,0.4753,128,3.4594594594594597,0.42
LP,0.6699,0.0015,0.0049,4,0.10810810810810811,0.006
ML,0.6699,0.3962,0.5411,21,0.5675675675675675,0.214
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.4035,0.5371,22,0.5945945945945946,0.218
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5137,0.474,126,3.4054054054054053,0.417
LP,0.6699,0.4525,0.5027,50,1.3513513513513513,0.335
ML,0.6699,0.3947,0.5397,19,0.5135135135135135,0.195
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.4025,0.5357,20,0.5405405405405406,0.211
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5113,0.4762,125,3.3783783783783785,0.429
LP,0.6699,0.002,0.0039,4,0.10810810810810811,0.005
ML,0.6699,0.3962,0.5423,20,0.5405405405405406,0.203
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.4021,0.5403,20,0.5405405405405406,0.207
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5113,0.4758,127,3.4324324324324325,0.412
LP,0.6699,0.0024,0.0059,5,0.13513513513513514,0.008
ML,0.6699,0.3947,0.5433,20,0.5405405405405406,0.201
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.403,0.5396,22,0.5945945945945946,0.219
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5113,0.476,125,3.3783783783783785,0.422
LP,0.6699,0.4275,0.5056,51,1.3783783783783783,0.341
ML,0.6699,0.3996,0.5387,19,0.5135135135135135,0.195
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3913,0.5426,17,0.4594594594594595,0.184
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5122,0.475,126,3.4054054054054053,0.421
LP,0.6699,0.4603,0.5011,59,1.5945945945945945,0.353
ML,0.6699,0.3962,0.5417,20,0.5405405405405406,0.205
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3967,0.5372,17,0.4594594594594595,0.187
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5103,0.477,123,3.324324324324324,0.424
LP,0.6699,0.4848,0.4873,67,1.8108108108108107,0.356
ML,0.6699,0.4001,0.5404,19,0.5135135135135135,0.208
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.4016,0.5399,20,0.5405405405405406,0.206
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5122,0.4753,127,3.4324324324324325,0.424
LP,0.6699,0.4437,0.506,53,1.4324324324324325,0.33
ML,0.6699,0.3932,0.5411,19,0.5135135135135135,0.204
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3996,0.5399,21,0.5675675675675675,0.22
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5137,0.4736,128,3.4594594594594597,0.416
LP,0.6699,0.4202,0.4926,46,1.2432432432432432,0.28
ML,0.6699,0.3962,0.543,20,0.5405405405405406,0.209
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3908,0.5402,21,0.5675675675675675,0.197
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5122,0.4751,127,3.4324324324324325,0.419
LP,0.6699,0.1572,0.3121,9,0.24324324324324326,0.041
ML,0.6699,0.4016,0.537,19,0.5135135135135135,0.196
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3962,0.5385,19,0.5135135135135135,0.193
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5049,0.4819,122,3.2972972972972974,0.419
LP,0.6699,0.4618,0.4925,58,1.5675675675675675,0.336
ML,0.6699,0.3976,0.5408,18,0.4864864864864865,0.195
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3918,0.5418,18,0.4864864864864865,0.201
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5118,0.4755,127,3.4324324324324325,0.422
LP,0.6699,0.4736,0.4924,68,1.837837837837838,0.37
ML,0.6699,0.3952,0.5419,20,0.5405405405405406,0.202
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3913,0.5426,18,0.4864864864864865,0.195
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5078,0.479,124,3.3513513513513513,0.417
LP,0.6699,0.002,0.0059,4,0.10810810810810811,0.007
ML,0.6699,0.3996,0.54,21,0.5675675675675675,0.216
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3967,0.5376,20,0.5405405405405406,0.184
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5113,0.4761,124,3.3513513513513513,0.413
LP,0.6699,0.3071,0.4409,24,0.6486486486486487,0.169
ML,0.6699,0.3991,0.5423,20,0.5405405405405406,0.208
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3972,0.5404,20,0.5405405405405406,0.214
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5039,0.4816,125,3.3783783783783785,0.413
LP,0.6699,0.0015,0.0059,3,0.08108108108108109,0.006
ML,0.6699,0.4001,0.5389,20,0.5405405405405406,0.206
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.4006,0.5368,20,0.5405405405405406,0.198
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5103,0.477,125,3.3783783783783785,0.423
LP,0.6699,0.4657,0.4978,62,1.6756756756756757,0.349
ML,0.6699,0.3962,0.5412,21,0.5675675675675675,0.221
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3923,0.5445,19,0.5135135135135135,0.204
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5059,0.4812,118,3.189189189189189,0.417
LP,0.6699,0.4241,0.5067,46,1.2432432432432432,0.304
ML,0.6699,0.3962,0.5416,19,0.5135135135135135,0.199
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3986,0.5378,20,0.5405405405405406,0.199
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5132,0.4747,124,3.3513513513513513,0.411
LP,0.6699,0.4295,0.5047,45,1.2162162162162162,0.279
ML,0.6699,0.4006,0.5389,21,0.5675675675675675,0.207
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3996,0.54,20,0.5405405405405406,0.199
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5147,0.4727,131,3.5405405405405403,0.42
LP,0.6699,0.0024,0.0059,5,0.13513513513513514,0.008
ML,0.6699,0.4001,0.5374,19,0.5135135135135135,0.197
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3962,0.5404,20,0.5405405405405406,0.197
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5108,0.4763,125,3.3783783783783785,0.416
LP,0.6699,0.0024,0.0059,4,0.10810810810810811,0.006
ML,0.6699,0.3981,0.539,19,0.5135135135135135,0.198
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3839,0.5441,18,0.4864864864864865,0.19
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5044,0.4817,121,3.27027027027027,0.418
LP,0.6699,5e-4,0.002,2,0.05405405405405406,0.002
ML,0.6699,0.3986,0.5393,18,0.4864864864864865,0.188
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.4001,0.5367,19,0.5135135135135135,0.189
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5088,0.478,123,3.324324324324324,0.424
LP,0.6699,0.0024,0.0059,5,0.13513513513513514,0.008
ML,0.6699,0.3932,0.5437,19,0.5135135135135135,0.195
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.4021,0.5395,21,0.5675675675675675,0.22
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5103,0.4773,120,3.2432432432432434,0.419
LP,0.6699,0.0015,0.0049,4,0.10810810810810811,0.006
ML,0.6699,0.3923,0.5449,20,0.5405405405405406,0.207
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3932,0.539,18,0.4864864864864865,0.189
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5108,0.4764,127,3.4324324324324325,0.421
LP,0.6699,0.4603,0.5013,54,1.4594594594594594,0.344
ML,0.6699,0.3967,0.5416,19,0.5135135135135135,0.195
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.4065,0.5343,21,0.5675675675675675,0.211
FG,0.6699,0.3923,0.5366,19,0.5135135135135135,0.191
IM,0.6699,0.5118,0.4758,127,3.4324324324324325,0.421
LP,0.6699,0.4647,0.4946,61,1.6486486486486487,0.349
ML,0.6699,0.3991,0.5398,20,0.5405405405405406,0.21
WT,0.6699,0.4765,0.3954,188,5.081081081081081,0.402
LV,0.6699,0.3932,0.5462,20,0.5405405405405406,0.208
