method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
IM,0.3646,0.3517,0.6228,113,3.054054054054054,0.665
LP,0.3646,0.3299,0.6251,72,1.945945945945946,0.611
ML,0.3646,0.2837,0.6657,36,0.972972972972973,0.561
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2891,0.662,37,1,0.57
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3587,0.6168,116,3.135135135135135,0.657
LP,0.3646,0.3418,0.6129,80,2.1621621621621623,0.596
ML,0.3646,0.2881,0.6601,36,0.972972972972973,0.547
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2822,0.6617,34,0.918918918918919,0.525
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3537,0.6213,113,3.054054054054054,0.663
LP,0.3646,0.3229,0.6369,69,1.864864864864865,0.637
ML,0.3646,0.2886,0.6587,36,0.972972972972973,0.544
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2846,0.6651,36,0.972972972972973,0.568
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3527,0.6217,116,3.135135135135135,0.664
LP,0.3646,0.3294,0.6244,74,2,0.635
ML,0.3646,0.2876,0.6623,37,1,0.583
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2851,0.6604,35,0.9459459459459459,0.553
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3517,0.6229,114,3.081081081081081,0.669
LP,0.3646,0.3169,0.6372,67,1.8108108108108107,0.641
ML,0.3646,0.2817,0.6647,35,0.9459459459459459,0.56
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2856,0.6632,36,0.972972972972973,0.561
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3537,0.6207,116,3.135135135135135,0.663
LP,0.3646,0.3348,0.6249,83,2.2432432432432434,0.622
ML,0.3646,0.2886,0.6593,36,0.972972972972973,0.56
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2871,0.6639,37,1,0.563
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3537,0.6215,113,3.054054054054054,0.664
LP,0.3646,0.3388,0.6194,80,2.1621621621621623,0.614
ML,0.3646,0.2842,0.6638,35,0.9459459459459459,0.553
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2871,0.6611,36,0.972972972972973,0.556
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3502,0.6242,114,3.081081081081081,0.665
LP,0.3646,0.3289,0.6282,73,1.972972972972973,0.623
ML,0.3646,0.2911,0.6568,35,0.9459459459459459,0.549
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2891,0.6576,35,0.9459459459459459,0.544
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3522,0.6222,115,3.108108108108108,0.658
LP,0.3646,0.3318,0.6234,74,2,0.627
ML,0.3646,0.2891,0.6605,37,1,0.556
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2842,0.6631,35,0.9459459459459459,0.538
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3542,0.6208,114,3.081081081081081,0.665
LP,0.3646,0.3229,0.6363,71,1.9189189189189189,0.63
ML,0.3646,0.2881,0.6629,37,1,0.568
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2891,0.6604,36,0.972972972972973,0.555
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3512,0.6231,114,3.081081081081081,0.667
LP,0.3646,0.3159,0.6396,67,1.8108108108108107,0.632
ML,0.3646,0.2896,0.6589,37,1,0.555
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2861,0.6598,36,0.972972972972973,0.555
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3567,0.6182,118,3.189189189189189,0.66
LP,0.3646,0.3184,0.6365,69,1.864864864864865,0.639
ML,0.3646,0.2851,0.6609,35,0.9459459459459459,0.547
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2881,0.6605,35,0.9459459459459459,0.548
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3542,0.6207,116,3.135135135135135,0.661
LP,0.3646,0.3239,0.6311,66,1.7837837837837838,0.612
ML,0.3646,0.2846,0.6622,35,0.9459459459459459,0.554
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2881,0.6606,36,0.972972972972973,0.56
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3542,0.6208,114,3.081081081081081,0.664
LP,0.3646,0.3264,0.6326,74,2,0.629
ML,0.3646,0.2891,0.6637,38,1.027027027027027,0.58
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2911,0.6593,38,1.027027027027027,0.574
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3522,0.6225,112,3.027027027027027,0.659
LP,0.3646,0.3403,0.6216,71,1.9189189189189189,0.612
ML,0.3646,0.2906,0.6593,37,1,0.559
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2871,0.6638,37,1,0.58
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3542,0.6209,117,3.1621621621621623,0.667
LP,0.3646,0.3214,0.6353,70,1.8918918918918919,0.631
ML,0.3646,0.2881,0.663,37,1,0.58
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2871,0.6601,36,0.972972972972973,0.552
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3517,0.6227,115,3.108108108108108,0.666
LP,0.3646,0.3363,0.6249,76,2.054054054054054,0.625
ML,0.3646,0.2896,0.6583,36,0.972972972972973,0.554
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2876,0.6613,36,0.972972972972973,0.565
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3512,0.6229,113,3.054054054054054,0.667
LP,0.3646,0.3318,0.6263,74,2,0.608
ML,0.3646,0.2871,0.6605,36,0.972972972972973,0.554
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2866,0.6624,36,0.972972972972973,0.563
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3532,0.6212,116,3.135135135135135,0.66
LP,0.3646,0.3189,0.6405,71,1.9189189189189189,0.643
ML,0.3646,0.2861,0.662,36,0.972972972972973,0.569
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2906,0.6582,36,0.972972972972973,0.556
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3562,0.6188,116,3.135135135135135,0.656
LP,0.3646,0.3254,0.6322,67,1.8108108108108107,0.645
ML,0.3646,0.2851,0.6642,36,0.972972972972973,0.554
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2866,0.659,35,0.9459459459459459,0.529
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3517,0.623,112,3.027027027027027,0.666
LP,0.3646,0.3284,0.6307,75,2.027027027027027,0.623
ML,0.3646,0.2916,0.6606,38,1.027027027027027,0.574
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2851,0.6632,36,0.972972972972973,0.564
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3507,0.6238,109,2.945945945945946,0.665
LP,0.3646,0.3388,0.6202,78,2.108108108108108,0.608
ML,0.3646,0.2906,0.6571,36,0.972972972972973,0.56
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2901,0.6593,36,0.972972972972973,0.553
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3532,0.6219,115,3.108108108108108,0.66
LP,0.3646,0.3418,0.614,76,2.054054054054054,0.605
ML,0.3646,0.2911,0.6591,37,1,0.556
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2876,0.662,36,0.972972972972973,0.564
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3547,0.6205,115,3.108108108108108,0.666
LP,0.3646,0.3239,0.6344,70,1.8918918918918919,0.635
ML,0.3646,0.2866,0.6596,37,1,0.562
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2871,0.6627,36,0.972972972972973,0.563
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3522,0.6226,112,3.027027027027027,0.665
LP,0.3646,0.3333,0.6239,73,1.972972972972973,0.612
ML,0.3646,0.2842,0.6612,34,0.918918918918919,0.539
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2856,0.6597,36,0.972972972972973,0.547
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3507,0.6236,113,3.054054054054054,0.663
LP,0.3646,0.3323,0.6175,74,2,0.608
ML,0.3646,0.2891,0.6616,38,1.027027027027027,0.589
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2911,0.659,38,1.027027027027027,0.575
FG,0.3646,0.2837,0.6536,35,0.9459459459459459,0.534
IM,0.3646,0.3458,0.6277,112,3.027027027027027,0.671
LP,0.3646,0.3219,0.6315,71,1.9189189189189189,0.627
ML,0.3646,0.2891,0.6607,37,1,0.563
WT,0.3646,0.3592,0.5808,139,3.7567567567567566,0.608
LV,0.3646,0.2866,0.6564,34,0.918918918918919,0.527
