method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.202,0.7472,29,0.7837837837837838,0.713
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2533,0.7172,93,2.5135135135135136,0.795
LP,0.244,0.2494,0.7133,61,1.6486486486486487,0.757
ML,0.244,0.2069,0.7425,30,0.8108108108108109,0.705
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2099,0.7409,30,0.8108108108108109,0.711
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2543,0.7164,93,2.5135135135135136,0.792
LP,0.244,0.2504,0.7135,63,1.7027027027027026,0.758
ML,0.244,0.2054,0.7432,29,0.7837837837837838,0.708
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2074,0.7433,30,0.8108108108108109,0.717
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2528,0.7177,92,2.4864864864864864,0.796
LP,0.244,0.2385,0.7221,56,1.5135135135135136,0.779
ML,0.244,0.204,0.7445,29,0.7837837837837838,0.698
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2054,0.7416,28,0.7567567567567568,0.706
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2509,0.7193,91,2.4594594594594597,0.802
LP,0.244,0.2538,0.7095,65,1.7567567567567568,0.75
ML,0.244,0.203,0.7455,29,0.7837837837837838,0.704
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.198,0.7479,28,0.7567567567567568,0.714
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2523,0.7181,93,2.5135135135135136,0.797
LP,0.244,0.2573,0.7058,64,1.7297297297297298,0.75
ML,0.244,0.2069,0.7417,28,0.7567567567567568,0.685
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2084,0.7436,30,0.8108108108108109,0.727
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2543,0.7163,95,2.5675675675675675,0.796
LP,0.244,0.2504,0.7155,66,1.7837837837837838,0.77
ML,0.244,0.2109,0.739,30,0.8108108108108109,0.716
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2079,0.7405,29,0.7837837837837838,0.691
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2519,0.7185,91,2.4594594594594597,0.795
LP,0.244,0.2356,0.7223,54,1.4594594594594594,0.775
ML,0.244,0.2059,0.7431,29,0.7837837837837838,0.705
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2,0.7455,27,0.7297297297297297,0.689
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2523,0.7181,92,2.4864864864864864,0.796
LP,0.244,0.2464,0.7164,59,1.5945945945945945,0.764
ML,0.244,0.2094,0.7411,30,0.8108108108108109,0.713
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2025,0.7454,28,0.7567567567567568,0.703
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2533,0.7172,93,2.5135135135135136,0.795
LP,0.244,0.2365,0.7264,61,1.6486486486486487,0.781
ML,0.244,0.2059,0.7439,30,0.8108108108108109,0.703
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2064,0.7438,30,0.8108108108108109,0.72
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2523,0.7181,92,2.4864864864864864,0.798
LP,0.244,0.2365,0.7245,58,1.5675675675675675,0.781
ML,0.244,0.2119,0.7416,32,0.8648648648648649,0.738
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2094,0.7411,30,0.8108108108108109,0.719
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2523,0.7181,92,2.4864864864864864,0.797
LP,0.244,0.2395,0.7227,59,1.5945945945945945,0.783
ML,0.244,0.2084,0.7451,32,0.8648648648648649,0.749
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2059,0.7429,29,0.7837837837837838,0.693
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2519,0.7184,92,2.4864864864864864,0.796
LP,0.244,0.2499,0.7133,63,1.7027027027027026,0.767
ML,0.244,0.2079,0.746,31,0.8378378378378378,0.736
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2119,0.737,29,0.7837837837837838,0.699
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2533,0.7173,92,2.4864864864864864,0.795
LP,0.244,0.2573,0.707,68,1.837837837837838,0.761
ML,0.244,0.2143,0.7393,31,0.8378378378378378,0.714
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2094,0.7411,30,0.8108108108108109,0.703
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2543,0.7163,93,2.5135135135135136,0.792
LP,0.244,0.2558,0.7074,66,1.7837837837837838,0.753
ML,0.244,0.2025,0.7463,29,0.7837837837837838,0.711
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2094,0.7448,31,0.8378378378378378,0.737
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2528,0.7175,92,2.4864864864864864,0.795
LP,0.244,0.2346,0.7265,61,1.6486486486486487,0.778
ML,0.244,0.2084,0.7404,30,0.8108108108108109,0.703
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2084,0.7409,29,0.7837837837837838,0.709
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2528,0.7176,93,2.5135135135135136,0.796
LP,0.244,0.2444,0.7181,59,1.5945945945945945,0.767
ML,0.244,0.2089,0.7433,30,0.8108108108108109,0.729
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2074,0.7441,29,0.7837837837837838,0.708
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2494,0.7207,89,2.4054054054054053,0.802
LP,0.244,0.2454,0.7175,65,1.7567567567567568,0.764
ML,0.244,0.204,0.7449,30,0.8108108108108109,0.722
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2015,0.7458,28,0.7567567567567568,0.695
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2563,0.7146,94,2.5405405405405403,0.791
LP,0.244,0.242,0.7201,54,1.4594594594594594,0.769
ML,0.244,0.2084,0.7425,29,0.7837837837837838,0.694
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2128,0.74,31,0.8378378378378378,0.72
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2523,0.7181,92,2.4864864864864864,0.797
LP,0.244,0.2474,0.7163,63,1.7027027027027026,0.769
ML,0.244,0.2114,0.7393,30,0.8108108108108109,0.706
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2069,0.7413,29,0.7837837837837838,0.684
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2523,0.7181,92,2.4864864864864864,0.797
LP,0.244,0.2321,0.7252,53,1.4324324324324325,0.773
ML,0.244,0.2015,0.746,29,0.7837837837837838,0.708
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2089,0.7367,30,0.8108108108108109,0.707
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2538,0.7167,93,2.5135135135135136,0.794
LP,0.244,0.2444,0.7183,59,1.5945945945945945,0.768
ML,0.244,0.2054,0.7433,29,0.7837837837837838,0.696
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2054,0.7418,28,0.7567567567567568,0.672
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2523,0.7181,91,2.4594594594594597,0.8
LP,0.244,0.2484,0.7161,62,1.6756756756756757,0.774
ML,0.244,0.203,0.7456,29,0.7837837837837838,0.712
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2074,0.7426,30,0.8108108108108109,0.715
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2548,0.7159,94,2.5405405405405403,0.791
LP,0.244,0.2356,0.7256,54,1.4594594594594594,0.769
ML,0.244,0.202,0.7446,29,0.7837837837837838,0.707
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2138,0.7381,30,0.8108108108108109,0.704
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2533,0.7171,93,2.5135135135135136,0.797
LP,0.244,0.2425,0.7191,59,1.5945945945945945,0.765
ML,0.244,0.2069,0.7425,29,0.7837837837837838,0.698
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2059,0.7426,30,0.8108108108108109,0.709
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2548,0.7159,95,2.5675675675675675,0.794
LP,0.244,0.2459,0.7176,64,1.7297297297297298,0.759
ML,0.244,0.2049,0.7445,29,0.7837837837837838,0.701
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2079,0.7455,32,0.8648648648648649,0.748
FG,0.244,0.201,0.7463,28,0.7567567567567568,0.688
IM,0.244,0.2548,0.7158,94,2.5405405405405403,0.794
LP,0.244,0.2494,0.7084,57,1.5405405405405406,0.779
ML,0.244,0.2079,0.7415,29,0.7837837837837838,0.694
WT,0.244,0.244,0.7063,88,2.3783783783783785,0.767
LV,0.244,0.2049,0.7439,28,0.7567567567567568,0.694
