method,mu_built_in,mu_emp,mod,nc,nc_norm,nmi
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1195,0.8449,74,2,0.846
ML,0.0776,0.0663,0.8893,39,1.054054054054054,0.887
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8901,40,1.0810810810810811,0.902
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1234,0.836,73,1.972972972972973,0.844
ML,0.0776,0.0673,0.8906,41,1.1081081081081081,0.904
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8905,41,1.1081081081081081,0.905
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.101,0.8627,71,1.9189189189189189,0.866
ML,0.0776,0.0678,0.8902,41,1.1081081081081081,0.902
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.8895,40,1.0810810810810811,0.894
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.121,0.8433,78,2.108108108108108,0.853
ML,0.0776,0.0683,0.8891,40,1.0810810810810811,0.9
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8902,40,1.0810810810810811,0.904
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1361,0.8296,86,2.324324324324324,0.833
ML,0.0776,0.0673,0.8908,41,1.1081081081081081,0.91
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8905,41,1.1081081081081081,0.903
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1385,0.827,81,2.189189189189189,0.836
ML,0.0776,0.0663,0.8911,40,1.0810810810810811,0.906
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0654,0.8902,39,1.054054054054054,0.889
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1054,0.8582,74,2,0.864
ML,0.0776,0.0659,0.8906,40,1.0810810810810811,0.896
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8909,41,1.1081081081081081,0.908
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.0951,0.8672,65,1.7567567567567568,0.88
ML,0.0776,0.0688,0.8892,41,1.1081081081081081,0.901
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8895,40,1.0810810810810811,0.891
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1205,0.8439,79,2.135135135135135,0.844
ML,0.0776,0.0668,0.8897,40,1.0810810810810811,0.898
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0683,0.8894,41,1.1081081081081081,0.898
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1,0.8631,74,2,0.864
ML,0.0776,0.0668,0.891,41,1.1081081081081081,0.91
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0663,0.8897,40,1.0810810810810811,0.887
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1088,0.8544,73,1.972972972972973,0.854
ML,0.0776,0.0678,0.8902,41,1.1081081081081081,0.903
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0668,0.8903,40,1.0810810810810811,0.908
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0859,0.8778,72,1.945945945945946,0.896
LP,0.0776,0.1073,0.8565,73,1.972972972972973,0.864
ML,0.0776,0.0678,0.89,41,1.1081081081081081,0.908
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0639,0.888,36,0.972972972972973,0.861
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1151,0.848,75,2.027027027027027,0.852
ML,0.0776,0.0673,0.891,42,1.135135135135135,0.909
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.8904,41,1.1081081081081081,0.903
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1107,0.8506,75,2.027027027027027,0.853
ML,0.0776,0.0678,0.89,41,1.1081081081081081,0.904
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8897,40,1.0810810810810811,0.904
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.101,0.862,73,1.972972972972973,0.869
ML,0.0776,0.0688,0.8898,42,1.135135135135135,0.911
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8899,40,1.0810810810810811,0.897
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1044,0.8589,69,1.864864864864865,0.867
ML,0.0776,0.0678,0.8907,42,1.135135135135135,0.919
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.89,41,1.1081081081081081,0.905
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.12,0.8445,76,2.054054054054054,0.854
ML,0.0776,0.0673,0.8894,40,1.0810810810810811,0.893
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.89,40,1.0810810810810811,0.898
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1229,0.8375,76,2.054054054054054,0.835
ML,0.0776,0.0678,0.8894,40,1.0810810810810811,0.9
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0683,0.8899,41,1.1081081081081081,0.908
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1298,0.8348,79,2.135135135135135,0.844
ML,0.0776,0.0673,0.8901,40,1.0810810810810811,0.902
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.89,40,1.0810810810810811,0.903
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.118,0.8448,73,1.972972972972973,0.842
ML,0.0776,0.0688,0.8893,41,1.1081081081081081,0.9
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8905,41,1.1081081081081081,0.906
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0859,0.8778,72,1.945945945945946,0.896
LP,0.0776,0.1239,0.8391,81,2.189189189189189,0.841
ML,0.0776,0.0683,0.89,41,1.1081081081081081,0.903
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8905,41,1.1081081081081081,0.903
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1034,0.8594,72,1.945945945945946,0.867
ML,0.0776,0.0663,0.8897,39,1.054054054054054,0.891
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8903,41,1.1081081081081081,0.909
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1029,0.8604,68,1.837837837837838,0.867
ML,0.0776,0.0678,0.8894,41,1.1081081081081081,0.9
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.8896,40,1.0810810810810811,0.897
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.099,0.863,68,1.837837837837838,0.867
ML,0.0776,0.0673,0.89,40,1.0810810810810811,0.901
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0678,0.8892,40,1.0810810810810811,0.9
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1049,0.8587,71,1.9189189189189189,0.861
ML,0.0776,0.0678,0.8903,41,1.1081081081081081,0.91
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0673,0.8897,40,1.0810810810810811,0.895
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1107,0.8529,75,2.027027027027027,0.856
ML,0.0776,0.0663,0.8894,39,1.054054054054054,0.893
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0668,0.8894,39,1.054054054054054,0.889
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0863,0.8773,73,1.972972972972973,0.896
LP,0.0776,0.1112,0.8521,71,1.9189189189189189,0.86
ML,0.0776,0.0673,0.8898,40,1.0810810810810811,0.895
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0688,0.8899,42,1.135135135135135,0.907
FG,0.0776,0.0673,0.8919,43,1.162162162162162,0.929
IM,0.0776,0.0859,0.8778,72,1.945945945945946,0.896
LP,0.0776,0.1083,0.8529,70,1.8918918918918919,0.86
ML,0.0776,0.0668,0.89,40,1.0810810810810811,0.897
WT,0.0776,0.0878,0.8752,76,2.054054054054054,0.885
LV,0.0776,0.0668,0.8902,40,1.0810810810810811,0.901
